201,Muốn
202,Màu cam
203,Màu hồng
204,Màu nâu
205,Màu trắng
206,Màu tím
207,Màu vàng
208,Màu xanh da trời
209,Màu xanh lá cây
210,Màu đen
211,Màu đỏ
212,Mách
213,Mát mẻ
214,Máy bay
215,Máy chiếu
216,Máy giặt
217,Máy tính cầm tay
218,Máy điều hoa
219,Máy điều hoà
220,Mì gói
221,Mùa hè
222,Mùa khô
223,Mùa mưa
224,Mùa thu
225,Mùa xuân
226,Mùa đông
227,Múa
228,Mũ
229,Mũ bảo hiểm
230,Mưa
231,Mạnh
232,Mập
233,Mặn
234,Mẹ
235,Mềm
236,Mền
237,Mệt
238,Một Nghìn
239,Một Triệu
240,Một Trăm
241,Một Tỷ
242,Mới
243,Mỹ
244,Nghe
245,Nghèo
246,Nghề nghiệp
247,Nghỉ ngơi
248,Ngoan
249,Ngon miệng
250,Ngu ngốc
251,Ngày
252,Ngày Nhà giáo Việt Nam
253,Ngày Quốc tế Lao động
254,Ngày Quốc tế Phụ nữ
255,Ngày Quốc tế Thiếu nhi
256,Ngân hàng
257,Ngắn
258,Ngọt
259,Ngủ
260,Ngửi
261,Nhanh
262,Nhà
263,Nhà hàng
264,Nhà sách
265,Nhà trọ
266,Nhân viên phục vụ
267,Nhân viên văn phòng
268,Nhạt
269,Nhảy cao
270,Nhảy dây
271,Nhầm lẫn
272,Nhật Bản
273,Nhẹ
274,Nên
275,Nói
276,Nói chuyện
277,Nóng
278,Nông dân
279,Năm
280,Nước
281,Nướng
282,Nấu
283,Nắng
284,Nặng
285,Nếm
286,Nồi cơm điện
287,Phút
288,Phơi đồ
289,Phở
290,Quan sát
291,Quen
292,Quán cà phê
293,Quạt (đứng)
294,Quả bơ
295,Quả cam
296,Quả chuối
297,Quả dâu
298,Quả dứa
299,Quả dừa
300,Quả mận
301,Quả xoài
302,Quả đu đủ
303,Quả đào
304,Quả địa cầu
305,Quần thun
306,Quần tây
307,Quần đùi
308,Rượu
309,Rạp chiếu phim
310,Rẻ
311,Rộng
312,Rửa chén
313,Rửa mặt
314,Rửa tay
315,Sai
316,Sinh viên
317,Siêu thị
318,Sách
319,Sáng tạo
320,Sạch sẽ
321,Số 1
322,Số 10
323,Số 2
324,Số 3
325,Số 4
326,Số 5
327,Số 6
328,Số 7
329,Số 8
330,Số 9
331,Sớm
332,Sữa
333,Taxi
334,Tham lam
335,Tham ăn
336,Thay đổi
337,Thuyền
338,Thành phố
339,Thái Lan
340,Tháng
341,Tháng ba
342,Tháng bảy
343,Tháng chín
344,Tháng hai
345,Tháng mười
346,Tháng mười hai
347,Tháng mười một
348,Tháng một
349,Tháng năm
350,Tháng sáu
351,Tháng tám
352,Tháng tư
353,Thèm
354,Thích
355,Thông minh
356,Thú vị
357,Thơm
358,Thư ký
359,Thước kẻ
360,Thấp (đồ vật)
361,Thể dục (thể thao)
362,Thịt
363,Thời gian
364,Thời tiết
365,Thứ ba
366,Thứ bảy
367,Thứ hai
368,Thứ năm
369,Thứ sáu
370,Thứ tư
371,Thức dậy
372,Thử
373,Tivi
374,Tiếp tục
375,Trung Quốc
376,Trung thu
377,Trà
378,Trường Cao đẳng
379,Trường học
380,Trường Đại học
381,Trẻ
382,Trễ
383,Trứng
384,Trực thăng
385,Tàu hỏa
386,Tìm
387,Túi xách
388,Tường
389,Tắm rửa
390,Tết Âm lịch
391,Tỉnh
392,Tốt bụng
393,Tủ lạnh
394,Từ chối
395,Uống
396,Viên phấn
397,Viết
398,Việt Nam
399,Vâng lời
400,Vòng tay
401,Võ
402,Vở
403,Vợ
404,Xa
405,Xe buýt
406,Xe máy
407,Xe tải
408,Xe đạp
409,Xem
410,Xin
411,Xin lỗi
412,Xôi
413,Xấu (người)
414,Xấu (vật)
415,Y tá
416,Yên tĩnh
417,Yêu thương
418,Yếu
419,Áo sơ mi
420,Áo thun
421,Áo đầm
422,Ô tô
423,Ông ngoại
424,Ông nội
425,Ăn
426,Đau
427,Đi
428,Điền kinh
429,Điện thoại
430,Đá cầu
431,Đúng
432,Đầu bếp
433,Đậm
434,Đắng
435,Đắt
436,Đẹp (người)
437,Đẹp (vật)
438,Đọc
439,Đồ buộc tóc
440,Đồ dùng
441,Đồng hồ đeo tay
442,Đồng ý
443,Ướt
444,Ấm
445,Ốm
446,Ồn ào
447,Ổn ào
